#FILE:                 ;000398_K06_2_1350_Air-static.sle
#FORMAT:               ;NETZSCH5                        
#IDENTITY:             ;000398                          
#DECIMAL:              ;POINT                           
#SEPARATOR:            ;SEMICOLON                       
#MTYPE:                ;DIL                             
#MSUBTYPE:             ;                                
#INSTRUMENT:           ;NETZSCH DIL 402 C               
#PROJECT:              ;                                
#DATE/TIME:            ;24.06.2021 19:46:38             
#CORR. FILE:           ;                                
#LABORATORY:           ;НМ                              
#OPERATOR:             ;Орлов Н.                        
#REMARK:               ;                                
#SAMPLE:               ;K06_2                           
#SAMPLE LENGTH /mm:    ;2.780                           
#MATERIAL:             ;стандартный образец             
#MEASMODE:             ;Standard Expansion              
#PURGE GAS 1:          ;                                
#FLOW RATE 1 /(ml/min):;0                               
#CORR. CODE:           ;000                             
#RANGE:                ;40.0/2.0(K/мин)/1350.0          
#SEGMENT:              ;S1/1                            

##Temp./°C;Time/min;dL/Lo
 862.61902;  411.01749; 1.4973e-003
 862.64001;  411.03168; 1.4910e-003
 862.66699;  411.04584; 1.4892e-003
 862.69897;  411.06000; 1.4856e-003
 862.72101;  411.07416; 1.4811e-003
 862.75098;  411.08835; 1.4748e-003
 862.78003;  411.10251; 1.4694e-003
 862.81000;  411.11667; 1.4694e-003
 862.85303;  411.13083; 1.4618e-003
 862.87299;  411.14499; 1.4622e-003
 862.90399;  411.15918; 1.4564e-003
 862.92902;  411.17334; 1.4523e-003
 862.95203;  411.18750; 1.4483e-003
 862.98102;  411.20166; 1.4447e-003
 863.00897;  411.21582; 1.4397e-003
 863.03400;  411.23001; 1.4362e-003
 863.05798;  411.24417; 1.4312e-003
 863.09198;  411.25833; 1.4299e-003
 863.11902;  411.27249; 1.4245e-003
 863.15601;  411.28665; 1.4213e-003
 863.17999;  411.30084; 1.4195e-003
 863.20898;  411.31500; 1.4128e-003
 863.23798;  411.32916; 1.4105e-003
 863.26398;  411.34332; 1.4047e-003
 863.29303;  411.35751; 1.4015e-003
 863.32599;  411.37167; 1.3975e-003
 863.34601;  411.38583; 1.3916e-003
 863.37701;  411.39999; 1.3876e-003
 863.40399;  411.41415; 1.3858e-003
 863.44501;  411.42834; 1.3813e-003
 863.46600;  411.44250; 1.3786e-003
 863.49402;  411.45667; 1.3732e-003
 863.52399;  411.47083; 1.3701e-003
 863.54901;  411.48499; 1.3669e-003
 863.57898;  411.49918; 1.3593e-003
 863.59900;  411.51334; 1.3570e-003
 863.63202;  411.52750; 1.3543e-003
 863.65601;  411.54166; 1.3480e-003
 863.68201;  411.55585; 1.3458e-003
 863.71100;  411.57001; 1.3440e-003
 863.74402;  411.58417; 1.3399e-003
 863.76703;  411.59833; 1.3336e-003
 863.80200;  411.61249; 1.3309e-003
 863.83002;  411.62668; 1.3242e-003
 863.87299;  411.64084; 1.3215e-003
 863.90399;  411.65500; 1.3174e-003
 863.92297;  411.66916; 1.3147e-003
 863.94800;  411.68332; 1.3107e-003
 863.97498;  411.69751; 1.3076e-003
 864.00702;  411.71167; 1.3026e-003
 864.02698;  411.72583; 1.2977e-003
 864.05701;  411.73999; 1.2954e-003
 864.08502;  411.75418; 1.2909e-003
 864.10999;  411.76834; 1.2855e-003
 864.14502;  411.78250; 1.2842e-003
 864.17999;  411.79666; 1.2779e-003
 864.21002;  411.81082; 1.2698e-003
 864.23798;  411.82501; 1.2707e-003
 864.26099;  411.83917; 1.2648e-003
 864.28802;  411.85333; 1.2630e-003
 864.31000;  411.86749; 1.2612e-003
 864.33398;  411.88165; 1.2540e-003
 864.37097;  411.89584; 1.2518e-003
 864.39801;  411.91000; 1.2433e-003
 864.42499;  411.92416; 1.2406e-003
 864.45001;  411.93832; 1.2356e-003
 864.49103;  411.95251; 1.2347e-003
 864.51501;  411.96667; 1.2320e-003
 864.54102;  411.98083; 1.2280e-003
 864.57202;  411.99500; 1.2199e-003
 864.59802;  412.00916; 1.2172e-003
 864.62299;  412.02335; 1.2140e-003
 864.65198;  412.03751; 1.2082e-003
 864.67902;  412.05167; 1.2055e-003
 864.70697;  412.06583; 1.2023e-003
 864.73297;  412.07999; 1.1974e-003
 864.76599;  412.09418; 1.1960e-003
 864.79303;  412.10834; 1.1902e-003
 864.82300;  412.12250; 1.1871e-003
 864.85101;  412.13666; 1.1817e-003
 864.88501;  412.15085; 1.1790e-003
 864.91498;  412.16501; 1.1740e-003
 864.94098;  412.17917; 1.1691e-003
 864.96399;  412.19333; 1.1659e-003
 864.98999;  412.20749; 1.1560e-003
 865.01099;  412.22168; 1.1569e-003
