#FILE:                 ;000397_K06_5_1350_Air-static.sle
#FORMAT:               ;NETZSCH5                        
#IDENTITY:             ;000397                          
#DECIMAL:              ;POINT                           
#SEPARATOR:            ;SEMICOLON                       
#MTYPE:                ;DIL                             
#MSUBTYPE:             ;                                
#INSTRUMENT:           ;NETZSCH DIL 402 C               
#PROJECT:              ;                                
#DATE/TIME:            ;24.06.2021 13:17:17             
#CORR. FILE:           ;                                
#LABORATORY:           ;НМ                              
#OPERATOR:             ;Орлов Н.                        
#REMARK:               ;                                
#SAMPLE:               ;corr_5                          
#SAMPLE LENGTH /mm:    ;2.400                           
#MATERIAL:             ;стандартный образец             
#MEASMODE:             ;Standard Expansion              
#PURGE GAS 1:          ;                                
#FLOW RATE 1 /(ml/min):;0                               
#CORR. CODE:           ;000                             
#RANGE:                ;40.0/5.0(K/мин)/1350.0          
#SEGMENT:              ;S1/1                            

##Temp./°C;Time/min;dL/Lo
 576.75098;  107.14000; 6.2214e-003
 576.79700;  107.15000; 6.2219e-003
 576.84802;  107.16000; 6.2255e-003
 576.89099;  107.17000; 6.2245e-003
 576.94501;  107.18000; 6.2255e-003
 576.99701;  107.19000; 6.2266e-003
 577.04602;  107.20000; 6.2266e-003
 577.09497;  107.21000; 6.2297e-003
 577.14203;  107.22000; 6.2281e-003
 577.18799;  107.23000; 6.2302e-003
 577.24103;  107.24000; 6.2323e-003
 577.29199;  107.25000; 6.2328e-003
 577.33698;  107.26000; 6.2260e-003
 577.39099;  107.27000; 6.2260e-003
 577.44397;  107.28000; 6.2318e-003
 577.48798;  107.29000; 6.2344e-003
 577.53802;  107.30000; 6.2297e-003
 577.59003;  107.31000; 6.2344e-003
 577.64099;  107.32000; 6.2396e-003
 577.68201;  107.33000; 6.2380e-003
 577.73700;  107.34000; 6.2406e-003
 577.79303;  107.35000; 6.2396e-003
 577.83398;  107.36000; 6.2401e-003
 577.88202;  107.37000; 6.2333e-003
 577.93597;  107.38000; 6.2417e-003
 577.98199;  107.39000; 6.2406e-003
 578.04602;  107.40000; 6.2401e-003
 578.09302;  107.41000; 6.2464e-003
 578.13397;  107.42000; 6.2458e-003
 578.19098;  107.43000; 6.2479e-003
 578.23901;  107.44000; 6.2500e-003
 578.28302;  107.45000; 6.2495e-003
 578.34003;  107.46000; 6.2500e-003
 578.39203;  107.47000; 6.2464e-003
 578.43597;  107.48000; 6.2495e-003
 578.48499;  107.49000; 6.2521e-003
 578.52600;  107.50000; 6.2521e-003
 578.58899;  107.51000; 6.2516e-003
 578.62903;  107.52000; 6.2490e-003
 578.68298;  107.53000; 6.2547e-003
 578.73102;  107.54000; 6.2589e-003
 578.78302;  107.55000; 6.2557e-003
 578.84302;  107.56000; 6.2568e-003
 578.88501;  107.57000; 6.2609e-003
 578.93799;  107.58000; 6.2568e-003
 578.98602;  107.59000; 6.2620e-003
 579.03802;  107.60000; 6.2589e-003
 579.09302;  107.61000; 6.2599e-003
 579.14203;  107.62000; 6.2589e-003
 579.19202;  107.63000; 6.2641e-003
 579.24500;  107.64000; 6.2656e-003
 579.29102;  107.65000; 6.2625e-003
 579.34802;  107.66000; 6.2656e-003
 579.39801;  107.67000; 6.2688e-003
 579.44202;  107.68000; 6.2693e-003
 579.48401;  107.69000; 6.2708e-003
 579.53998;  107.70000; 6.2708e-003
 579.59302;  107.71000; 6.2656e-003
 579.64099;  107.72000; 6.2708e-003
 579.69098;  107.73000; 6.2740e-003
 579.74701;  107.74000; 6.2771e-003
 579.79700;  107.75000; 6.2745e-003
 579.83899;  107.76000; 6.2724e-003
 579.88898;  107.77000; 6.2740e-003
 579.93799;  107.78000; 6.2750e-003
 579.98602;  107.79000; 6.2760e-003
 580.05103;  107.80000; 6.2781e-003
 580.09198;  107.81000; 6.2823e-003
 580.14203;  107.82000; 6.2813e-003
